Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
1225,12/18/2023,Lea,Male,950000,Scrivener Performance Engineering,Mitsubishi,Montero Sport,Pale White,53000,7216480
1226,12/18/2023,Julia,Female,945000,Progressive Shippers Cooperative Association No,Chevrolet,Corvette,Red,45000,8048511
1227,12/18/2023,Juliana,Male,1856000,Rabun Used Car Sales,Pontiac,Grand Am,Pale White,12600,6033375
1228,12/18/2023,Julianna,Male,2705000,Race Car Help,Buick,LeSabre,Black,20500,8351477
1229,12/18/2023,Julie,Female,818000,Ryder Truck Rental and Leasing,Saab,05-Sep,Pale White,28000,8259997
1230,12/18/2023,Juliet,Female,852000,Saab-Belle Dodge,Acura,RL,Black,18000,7359605
1231,12/18/2023,Juliette,Male,530500,Scrivener Performance Engineering,Chrysler,LHS,Pale White,21500,7534076
1232,12/18/2023,Kaitlyn,Male,13500,Star Enterprises Inc,BMW,323i,Red,19000,7898332
1233,12/18/2023,Kate,Male,13500,Suburban Ford,Dodge,Stratus,Red,31000,8619710
1234,12/18/2023,Katherine,Female,1092000,Tri-State Mack Inc,Lexus,LS400,Pale White,27200,8270541
1235,12/18/2023,Kathryn,Male,975000,U-Haul CO,Acura,RL,Pale White,17000,8452401
1236,12/18/2023,Kayla,Male,805000,Progressive Shippers Cooperative Association No,Honda,Accord,Red,14000,8970957
1237,12/18/2023,Kaylee,Female,770000,Rabun Used Car Sales,Toyota,Celica,Pale White,14000,8276927
1238,12/18/2023,Axel,Male,1120000,Star Enterprises Inc,Infiniti,I30,Red,15000,6039687
1239,12/18/2023,Kylie,Male,13500,Ryder Truck Rental and Leasing,Mitsubishi,3000GT,Red,19000,7943460
1240,12/18/2023,Madeleine,Male,1002000,Scrivener Performance Engineering,Pontiac,Sunfire,Red,43200,7130808
1241,12/18/2023,Lea,Female,630000,Capitol KIA,Nissan,Pathfinder,Red,21001,8368343
1242,12/18/2023,Emma,Female,660000,Chrysler of Tri-Cities,Volkswagen,Beetle,Red,45001,8121189
1243,12/18/2023,Alexis,Male,700000,Tri-State Mack Inc,Oldsmobile,Silhouette,Pale White,14000,6281794
1244,12/18/2023,Jorris,Male,651000,U-Haul CO,Acura,TL,Red,29000,6260233
1245,12/18/2023,Nael,Male,13500,Progressive Shippers Cooperative Association No,Mercury,Grand Marquis,Red,71000,8665394
1246,12/18/2023,Theotim,Female,468000,Rabun Used Car Sales,Lexus,GS300,Red,17000,7079734
1247,12/18/2023,Nathan,Male,870000,Race Car Help,Chrysler,300M,Pale White,22000,6926585
1248,12/18/2023,Yanis,Male,13500,Motor Vehicle Branch Office,Saturn,SC,Red,61001,8246385
1249,12/18/2023,Mael,Male,980000,Saab-Belle Dodge,Oldsmobile,Bravada,Red,19000,6906067
1250,12/18/2023,Yann,Male,13500,Scrivener Performance Engineering,Toyota,RAV4,Pale White,27000,6797869
1251,12/18/2023,Clement,Female,345500,Star Enterprises Inc,Chevrolet,Camaro,Red,24500,7578422
1252,12/18/2023,Wissen,Male,941000,Suburban Ford,Porsche,Carrera Cabrio,Pale White,32000,6698221
1253,12/18/2023,Antoine,Male,835000,Tri-State Mack Inc,Jeep,Cherokee,Pale White,36000,8933803
1254,12/18/2023,Coline,Male,1860000,Progressive Shippers Cooperative Association No,Mitsubishi,Montero Sport,Pale White,53001,7728293
1255,12/18/2023,Axel,Male,800000,Buddy Storbeck's Diesel Service Inc,Buick,Regal,Black,19000,6150163
1256,12/18/2023,Charly,Female,865000,Star Enterprises Inc,Porsche,Carrera Coupe,Pale White,26001,6673151
1257,12/18/2023,Anais,Male,770000,Capitol KIA,Mercury,Grand Marquis,Black,19000,8946893
1258,12/18/2023,Louise,Male,13500,Chrysler of Tri-Cities,Ford,Crown Victoria,Red,29000,7268319
1259,12/18/2023,Louise,Female,562690,Chrysler Plymouth,Oldsmobile,Cutlass,Pale White,46690,8422583
1260,12/18/2023,Thomas,Male,393000,Tri-State Mack Inc,Dodge,Ram Pickup,Red,57001,8639137
1261,12/19/2023,Zachary,Female,2000000,Progressive Shippers Cooperative Association No,Chevrolet,Camaro,Black,41000,6634816
1262,12/19/2023,Zion,Male,2525000,Rabun Used Car Sales,Cadillac,Escalade,Black,26500,6211608
1263,12/19/2023,Aaron,Female,1900000,Race Car Help,Volkswagen,Passat,Black,9000,7769277
1264,12/19/2023,Abraham,Female,1675000,Ryder Truck Rental and Leasing,Hyundai,Sonata,Black,20500,6986155
1265,12/19/2023,Malky,Male,1435000,Saab-Belle Dodge,Dodge,Caravan,Pale White,38500,6635531
1266,12/19/2023,Adrian,Female,1900000,Scrivener Performance Engineering,Lincoln,Continental,Black,18000,7323860
1267,12/19/2023,Quinn,Male,666000,Hatfield Volkswagen,Dodge,Ram Pickup,Pale White,16000,7809962
1268,12/19/2023,Elsa,Male,1124000,Buddy Storbeck's Diesel Service Inc,Mercedes-B,S-Class,Pale White,10400,8278325
1269,12/19/2023,Emily,Female,13500,C & M Motors Inc,Acura,RL,Red,17001,7868693
1270,12/19/2023,Emma,Male,1225000,Capitol KIA,Chevrolet,Metro,Black,31501,7132068
1271,12/19/2023,Caleb,Male,390000,Suburban Ford,Infiniti,I30,Red,22000,6714253
1272,12/19/2023,Erin,Male,855000,Chrysler Plymouth,Chevrolet,Corvette,Black,26000,7243056
1273,12/19/2023,Eshaal,Male,1600000,Classic Chevy,Jeep,Cherokee,Pale White,36000,6090949
1274,12/19/2023,Carson,Male,1100000,U-Haul CO,Saturn,SC,Red,61000,7250217
1275,12/19/2023,Erwan,Male,3610000,Saab-Belle Dodge,Saab,03-Sep,Black,23000,6849022
1276,12/19/2023,Clementing,Female,617000,Scrivener Performance Engineering,Mercedes-B,SLK,Pale White,17000,7160438
1277,12/19/2023,Ian,Male,860000,Rabun Used Car Sales,Chrysler,Concorde,Black,12000,8476245
1278,12/19/2023,Yanis,Male,13500,Suburban Ford,Ford,Mustang,Black,9000,7618106
1279,12/19/2023,Mehdi,Male,1625000,Tri-State Mack Inc,Pontiac,Sunfire,Red,43500,6852842
1280,12/19/2023,Mathilde,Male,810000,U-Haul CO,Lincoln,Navigator,Pale White,33000,7619554
1281,12/19/2023,Juliette,Male,13500,Progressive Shippers Cooperative Association No,Lexus,GS400,Black,12000,6785055
1282,12/19/2023,Laila,Male,13500,Saab-Belle Dodge,Acura,RL,Red,34000,7584868
1283,12/19/2023,Julie,Male,1150000,Suburban Ford,Dodge,Ram Pickup,Pale White,16000,6616247
1284,12/19/2023,Raphael,Male,1080000,Capitol KIA,Subaru,Forester,Black,22000,6813127
1285,12/19/2023,Lauren,Male,13500,Suburban Ford,Subaru,Outback,Red,49000,6334857
1286,12/19/2023,Layla,Female,13500,Tri-State Mack Inc,BMW,528i,Black,31000,7298507
1287,12/19/2023,Lea,Male,940000,U-Haul CO,Plymouth,Neon,Pale White,27000,7811082
1288,12/19/2023,Leah,Male,437000,Buddy Storbeck's Diesel Service Inc,Chevrolet,Lumina,Red,12000,8758318
1289,12/19/2023,Michele,Female,580000,Clay Johnson Auto Sales,Buick,LeSabre,Black,20000,7600351
1290,12/19/2023,Nathan,Female,678913,Diehl Motor CO Inc,Mercury,Grand Marquis,Black,9910,6395970
1291,12/19/2023,Emilien,Female,456000,Enterprise Rent A Car,Jeep,Grand Cherokee,Pale White,15000,8142374
1292,12/19/2023,Amandyne,Female,13500,Gartner Buick Hyundai Saab,Mitsubishi,Diamante,Red,19000,8207838
1293,12/19/2023,Mathilde,Male,13500,Hatfield Volkswagen,Buick,Regal,Black,19000,8319305
1294,12/19/2023,Clement,Male,375000,Capitol KIA,Porsche,Carrera Coupe,Red,22001,6607096
1295,12/19/2023,Simon,Female,430000,Hatfield Volkswagen,Cadillac,Seville,Pale White,22001,7836329
1296,12/20/2023,Ahmed,Female,2450000,Suburban Ford,Pontiac,Bonneville,Pale White,20000,8721478
1297,12/20/2023,Ahron,Male,13500,Tri-State Mack Inc,Toyota,Camry,Red,31000,6197464
1298,12/20/2023,Aidan,Male,1275000,U-Haul CO,Lexus,LS400,Pale White,27500,8023160
1299,12/20/2023,Aiden,Male,900000,Buddy Storbeck's Diesel Service Inc,Chevrolet,Lumina,Pale White,26000,8415695
1300,12/20/2023,Eva,Male,665000,Diehl Motor CO Inc,Mitsubishi,3000GT,Pale White,21000,7245477
1301,12/20/2023,Edison,Male,870000,Chrysler of Tri-Cities,Dodge,Caravan,Black,23000,8596819
1302,12/20/2023,Fatima,Male,605000,Gartner Buick Hyundai Saab,Lexus,GS300,Red,17000,6500973
1303,12/20/2023,Fiona,Male,660000,Hatfield Volkswagen,Chrysler,LHS,Pale White,21001,8491093
1304,12/20/2023,Yeni,Male,505000,Rabun Used Car Sales,Ford,Mustang,Red,25000,7249280
1305,12/20/2023,Jaylen,Male,1170000,Chrysler of Tri-Cities,Nissan,Pathfinder,Black,22000,7365121
1306,12/20/2023,Jeremiah,Male,600000,Classic Chevy,Plymouth,Breeze,Pale White,22000,6779139
1307,12/20/2023,Jordan,Male,1110000,Hatfield Volkswagen,Volvo,S70,Black,26000,6919843
1308,12/20/2023,Leila,Male,660000,C & M Motors Inc,Chevrolet,Corvette,Black,26000,7802668
1309,12/20/2023,Lena,Male,1325000,Capitol KIA,Volkswagen,Jetta,Red,33500,8813379
1310,12/20/2023,Leora,Male,310000,Chrysler of Tri-Cities,Dodge,Durango,Black,19000,6808300
1311,12/20/2023,Lia,Male,864000,Chrysler Plymouth,Volvo,V40,Pale White,18000,8231709
1312,12/20/2023,Prune,Male,1705000,Motor Vehicle Branch Office,Cadillac,Eldorado,Black,60500,6719901
1313,12/20/2023,Angelique,Male,961000,Nebo Chevrolet,Ford,Windstar,Pale White,19000,7359844
1314,12/20/2023,Paul,Female,900000,New Castle Ford Lincoln Mercury,Mitsubishi,Diamante,Pale White,21000,7207441
1315,12/20/2023,Emma,Female,400000,Pars Auto Sales,Honda,CR-V,Red,12000,7876199
1316,12/22/2023,Akiva,Male,520000,C & M Motors Inc,Mercedes-B,CLK Coupe,Pale White,22000,7434860
1317,12/22/2023,Alan,Female,1275000,Capitol KIA,Oldsmobile,Silhouette,Red,34500,7404344
1318,12/22/2023,Albert,Male,1204000,Chrysler of Tri-Cities,Ford,Explorer,Red,41400,6649194
1319,12/22/2023,Alec,Male,730000,Chrysler Plymouth,Ford,Windstar,Pale White,17000,7099033
1320,12/22/2023,Alex,Male,13500,Classic Chevy,Pontiac,Grand Am,Red,19000,7691573
1321,12/22/2023,Alexander,Female,1075000,Clay Johnson Auto Sales,Chrysler,Sebring Coupe,Pale White,46500,8598188
1322,12/22/2023,Ali,Male,1268000,Diehl Motor CO Inc,Saturn,LS,Pale White,45800,7321120
1323,12/22/2023,Allen,Male,1445000,Enterprise Rent A Car,Mitsubishi,3000GT,Red,20500,8442010
1324,12/22/2023,Elvis,Male,13500,Clay Johnson Auto Sales,Mitsubishi,Montero Sport,Red,29000,8251996
1325,12/22/2023,Gia,Male,327000,McKinney Dodge Chrysler Jeep,Pontiac,Sunfire,Pale White,28000,6730625
1326,12/22/2023,Grace,Female,1354000,Motor Vehicle Branch Office,Chrysler,LHS,Black,51401,8161479
1327,12/22/2023,Hafsa,Male,570000,Nebo Chevrolet,Saab,03-Sep,Black,18001,8656431
1328,12/22/2023,Hailey,Male,755000,New Castle Ford Lincoln Mercury,Dodge,Ram Van,Red,31000,8535490
1329,12/22/2023,Hana,Male,1925000,Pars Auto Sales,Chevrolet,Impala,Pale White,14501,8835251
1330,12/22/2023,Ethan,Male,780000,Enterprise Rent A Car,Mercedes-B,SL-Class,Pale White,26000,8707300
1331,12/22/2023,Inaaya,Male,725000,Rabun Used Car Sales,Chevrolet,Monte Carlo,Pale White,26000,8219496
1332,12/22/2023,Antcine,Male,675000,Scrivener Performance Engineering,Mercury,Grand Marquis,Black,9000,8476867
1333,12/22/2023,Reme,Male,605000,Star Enterprises Inc,Cadillac,Catera,Pale White,75000,7981373
1334,12/22/2023,Lea,Male,600000,Suburban Ford,Pontiac,Bonneville,Red,11000,6662095
1335,12/22/2023,Calista,Male,840000,Tri-State Mack Inc,Pontiac,Grand Am,Pale White,26000,8090916
1336,12/22/2023,Felicia,Male,710500,U-Haul CO,Chrysler,300M,Red,16500,7927088
1337,12/22/2023,Kameron,Male,4525000,Saab-Belle Dodge,Dodge,Caravan,Black,23500,7765910
1338,12/22/2023,Emilie,Male,13500,C & M Motors Inc,Toyota,Sienna,Pale White,26000,8518052
1339,12/22/2023,Kayden,Male,1015000,Suburban Ford,Oldsmobile,Alero,Black,17500,6145810
1340,12/22/2023,Liana,Male,291000,Classic Chevy,Pontiac,Sunfire,Red,43000,8072617
1341,12/22/2023,Liba,Male,750000,Clay Johnson Auto Sales,Mitsubishi,Montero,Black,16000,7730990
1342,12/22/2023,Libby,Male,13500,Diehl Motor CO Inc,Mercury,Sable,Red,39000,8300945
1343,12/22/2023,Lila,Male,2200000,Enterprise Rent A Car,Mitsubishi,3000GT,Pale White,21000,7740435
1344,12/22/2023,Lilah,Female,515000,Gartner Buick Hyundai Saab,Lexus,GS400,Black,53000,7313381
1345,12/22/2023,Liliana,Female,580000,Hatfield Volkswagen,Acura,RL,Pale White,17000,7533837
1346,12/22/2023,Bastien,Female,1001000,Classic Chevy,Chrysler,Concorde,Pale White,46100,6736223
1347,12/22/2023,Lilly,Female,672000,McKinney Dodge Chrysler Jeep,Saab,03-Sep,Black,26000,8096024
1348,12/22/2023,Yann,Female,1190000,Pitre Buick-Pontiac-Gmc of Scottsdale,Volkswagen,GTI,Pale White,20000,7059331
1349,12/22/2023,Adrien,Female,1250000,Progressive Shippers Cooperative Association No,Mercury,Cougar,Black,33000,8625912
1350,12/22/2023,Maxime,Male,609000,Iceberg Rentals,Dodge,Caravan,Red,19001,6970165
1351,12/22/2023,Anaelle,Female,495000,Race Car Help,Oldsmobile,Silhouette,Black,60000,8203293
1352,12/22/2023,Evann,Male,1360000,Ryder Truck Rental and Leasing,Ford,Expedition,Black,10000,7551779
1353,12/22/2023,Theo,Female,455000,Saab-Belle Dodge,Mitsubishi,3000GT,Red,19000,6942883
1354,12/22/2023,Yanis,Female,13500,Scrivener Performance Engineering,Cadillac,Eldorado,Red,31000,6038825
1355,12/22/2023,Axel,Male,13500,Star Enterprises Inc,Honda,Civic,Pale White,45000,7992512
1356,12/23/2023,Amir,Female,480000,Gartner Buick Hyundai Saab,Toyota,Sienna,Red,19000,8695658
1357,12/23/2023,Amrom,Male,796000,Hatfield Volkswagen,Lincoln,Navigator,Black,19000,6860480
1358,12/23/2023,Raphael,Female,785000,McKinney Dodge Chrysler Jeep,Mercedes-B,M-Class,Red,25000,7050368
1359,12/23/2023,Angelo,Male,690000,McKinney Dodge Chrysler Jeep,Mercury,Villager,Pale White,16000,7789686
1360,12/23/2023,Yidel,Female,3820000,Buddy Storbeck's Diesel Service Inc,Dodge,Ram Pickup,Pale White,45000,6949289
1361,12/23/2023,Antonio,Female,960000,Nebo Chevrolet,Chrysler,Sebring Conv.,Black,16000,8502843
1362,12/23/2023,Ari,Male,13500,New Castle Ford Lincoln Mercury,Hyundai,Sonata,Black,20000,6055302
1363,12/23/2023,Aron,Male,1052000,Pitre Buick-Pontiac-Gmc of Scottsdale,Oldsmobile,Aurora,Red,24200,6927240
1364,12/23/2023,Arthur,Male,13500,Progressive Shippers Cooperative Association No,Chrysler,LHS,Red,16000,8868283
1365,12/23/2023,Yitzchak,Male,1490000,Chrysler of Tri-Cities,Chevrolet,Prizm,Red,15000,6909688
1366,12/23/2023,Asher,Male,13500,Race Car Help,Mitsubishi,3000GT,Red,20000,8753322
1367,12/23/2023,Ashton,Female,525000,Ryder Truck Rental and Leasing,Lexus,LX470,Black,22000,7549158
1368,12/23/2023,August,Male,555000,Saab-Belle Dodge,BMW,528i,Black,31000,7171469
1369,12/23/2023,Augustus,Male,13500,Scrivener Performance Engineering,Ford,Explorer,Pale White,42000,6943782
1370,12/23/2023,Austin,Female,3100000,Star Enterprises Inc,Audi,A6,Pale White,24000,7485572
1371,12/23/2023,Avi,Male,13500,Suburban Ford,Chrysler,Sebring Coupe,Red,22000,6266893
1372,12/23/2023,Avraham,Male,1381000,Tri-State Mack Inc,Cadillac,Eldorado,Red,37100,8118986
1373,12/23/2023,Avrohom,Female,2260000,U-Haul CO,Dodge,Ram Wagon,Black,22000,6706877
1374,12/23/2023,Vicky,Female,727500,Clay Johnson Auto Sales,Volvo,S70,Black,26500,6761519
1375,12/23/2023,Ayden,Male,1000000,Rabun Used Car Sales,Volvo,C70,Black,49000,8449280
1376,12/23/2023,Inaya,Male,425000,Race Car Help,Mercedes-B,SLK,Pale White,36000,8433403
1377,12/23/2023,Irene,Male,13500,Ryder Truck Rental and Leasing,Acura,RL,Red,31000,7065037
1378,12/23/2023,Iris,Male,1280000,Saab-Belle Dodge,Plymouth,Prowler,Red,15000,6192674
1379,12/23/2023,Isabel,Male,1000000,Scrivener Performance Engineering,Dodge,Ram Van,Black,60000,7348013
1380,12/23/2023,Isabella,Male,546000,Star Enterprises Inc,Oldsmobile,Cutlass,Red,41000,6197502
1381,12/23/2023,Isabelle,Male,1475000,Suburban Ford,Volkswagen,Jetta,Red,69501,7604764
1382,12/23/2023,Ivy,Male,895000,Tri-State Mack Inc,Audi,A6,Black,14001,8912908
1383,12/23/2023,Janice,Male,405000,U-Haul CO,Oldsmobile,Cutlass,Pale White,46000,6786921
1384,12/23/2023,Jannat,Male,1015000,Progressive Shippers Cooperative Association No,Mitsubishi,3000GT,Red,19500,6717929
1385,12/23/2023,Jasmine,Male,930000,Rabun Used Car Sales,Nissan,Altima,Pale White,20000,7143508
1386,12/23/2023,Jennifer,Male,415000,Race Car Help,BMW,528i,Red,29000,7644974
1387,12/23/2023,Jenny,Female,13500,Ryder Truck Rental and Leasing,Honda,Accord,Black,43000,8091738
1388,12/23/2023,Jessica,Male,1900000,Saab-Belle Dodge,Volvo,V70,Black,39000,7821494
1389,12/23/2023,Jessie,Male,662500,Scrivener Performance Engineering,Ford,Taurus,Black,69501,8596219
1390,12/23/2023,Joanna,Male,831000,Star Enterprises Inc,Jaguar,S-Type,Black,16000,6235241
1391,12/23/2023,Jocelyn,Male,1110000,Suburban Ford,Lincoln,Town car,Black,17000,7601395
1392,12/23/2023,Harrison,Male,1665000,New Castle Ford Lincoln Mercury,Subaru,Forester,Red,23500,7512043
1393,12/23/2023,Joyce,Male,1010000,U-Haul CO,Audi,A6,Black,27000,7869670
1394,12/23/2023,Julia,Male,13500,Buddy Storbeck's Diesel Service Inc,Ford,Expedition,Black,10000,8393977
1395,12/23/2023,Kaitlyn,Male,1300000,C & M Motors Inc,Toyota,Celica,Pale White,45001,7821503
1396,12/23/2023,Antonin,Male,13500,Chrysler of Tri-Cities,Saab,03-Sep,Black,31000,7755923
1397,12/23/2023,Timothee,Male,736000,Chrysler Plymouth,Lexus,LS400,Black,69000,6890550
1398,12/23/2023,Loick,Male,895000,Classic Chevy,Volvo,S80,Red,25000,7951241
1399,12/23/2023,Youenn,Male,13500,Clay Johnson Auto Sales,Lincoln,Continental,Black,18000,7924810
1400,12/23/2023,Eva,Male,13500,Diehl Motor CO Inc,Lincoln,Continental,Black,18000,7315101
1401,12/23/2023,Lucas,Female,615000,Suburban Ford,Toyota,Tacoma,Pale White,53000,6667065
1402,12/23/2023,Clement,Male,555000,Gartner Buick Hyundai Saab,Buick,Regal,Black,19000,7957020
1403,12/23/2023,Luke,Male,700000,Tri-State Mack Inc,Chevrolet,Prizm,Black,25000,6991229
1404,12/23/2023,Louis,Male,1465000,Iceberg Rentals,Chevrolet,Lumina,Red,12500,7449242
1405,12/23/2023,Major,Female,1155000,U-Haul CO,Mitsubishi,Montero Sport,Pale White,53500,7149574
1406,12/23/2023,Lara,Male,985000,Motor Vehicle Branch Office,Acura,TL,Red,24000,7957396
1407,12/23/2023,Lea,Male,800000,Nebo Chevrolet,Cadillac,Escalade,Black,26000,8148739
1408,12/23/2023,Saiffedine,Male,2350000,New Castle Ford Lincoln Mercury,Ford,Taurus,Black,69000,7117009
1409,12/23/2023,Clemence,Male,855000,Pars Auto Sales,Mercury,Grand Marquis,Red,71000,7727317
1410,12/23/2023,Lise,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Chevrolet,Metro,Pale White,19000,6093673
1411,12/23/2023,Sajid,Female,536250,Progressive Shippers Cooperative Association No,Nissan,Quest,Pale White,32250,7733222
1412,12/23/2023,Maelys,Male,13500,Rabun Used Car Sales,Oldsmobile,Silhouette,Black,60000,6754543
1413,12/23/2023,Chloe,Male,710000,Race Car Help,Mercedes-B,SLK,Pale White,17000,7536272
1414,12/23/2023,Remi,Male,746000,Ryder Truck Rental and Leasing,Dodge,Durango,Pale White,27000,8396097
1415,12/23/2023,Tom,Male,735000,Saab-Belle Dodge,Pontiac,Grand Am,Red,19000,6173961
1416,12/23/2023,Ilona,Male,556000,Nebo Chevrolet,Nissan,Pathfinder,Pale White,46000,7528950
1417,12/23/2023,Lina,Female,414000,Nebo Chevrolet,Chrysler,300M,Red,16000,8218687
1418,12/23/2023,Lola,Male,1350000,New Castle Ford Lincoln Mercury,Mercury,Grand Marquis,Pale White,16000,8604168
1419,12/23/2023,London,Male,1852000,Pars Auto Sales,Volvo,S40,Red,17200,8553158
1420,12/23/2023,Lucia,Male,1100000,Pitre Buick-Pontiac-Gmc of Scottsdale,Oldsmobile,Silhouette,Red,34000,6255361
1421,12/23/2023,Lucy,Male,13500,Progressive Shippers Cooperative Association No,Pontiac,Sunfire,Red,43000,6877662
1422,12/23/2023,Lyla,Female,815000,Rabun Used Car Sales,Mercedes-B,E-Class,Red,15000,8900778
1423,12/23/2023,Mackenzie,Male,170000,Race Car Help,Chevrolet,Metro,Pale White,12000,7403118
1424,12/23/2023,Madeleine,Male,1372000,Ryder Truck Rental and Leasing,Saturn,LS,Pale White,51200,7938728
1425,12/23/2023,Madeline,Male,850500,Saab-Belle Dodge,Acura,RL,Black,18500,8504283
1426,12/23/2023,Thibault,Male,515000,Pars Auto Sales,Mercedes-B,SL-Class,Black,38000,6413046
1427,12/23/2023,Madison,Male,640000,Star Enterprises Inc,Ford,Expedition,Black,41000,7479809
1428,12/23/2023,Juline,Female,530000,Rabun Used Car Sales,Porsche,Carrera Coupe,Black,16000,7831676
1429,12/23/2023,Makayla,Male,611000,Tri-State Mack Inc,Mercedes-B,SLK,Pale White,17000,6411721
1430,12/23/2023,Malak,Male,13500,U-Haul CO,Dodge,Avenger,Red,39000,6136272
1431,12/23/2023,Malka,Male,755000,Progressive Shippers Cooperative Association No,Mercury,Villager,Black,28000,8316187
1432,12/23/2023,Malky,Male,521000,Rabun Used Car Sales,Mitsubishi,Diamante,Pale White,21000,7221594
1433,12/23/2023,Margaret,Male,625000,Race Car Help,Ford,Explorer,Red,41000,7032010
1434,12/23/2023,Maria,Female,650000,Ryder Truck Rental and Leasing,Volvo,C70,Black,17000,7048918
1435,12/23/2023,Mariam,Male,1910000,Saab-Belle Dodge,Saturn,LW,Pale White,18000,8489167
1436,12/23/2023,Sarah,Male,767500,Suburban Ford,Chrysler,Sebring Coupe,Pale White,46500,6745583
1437,12/23/2023,Romane,Male,1230000,Tri-State Mack Inc,Toyota,Celica,Pale White,31000,6242320
1438,12/23/2023,Timothee,Male,622000,McKinney Dodge Chrysler Jeep,Saturn,SC,Red,61001,7396102
1439,12/23/2023,Victoire,Male,13500,Progressive Shippers Cooperative Association No,Dodge,Durango,Pale White,27000,8089393
1440,12/23/2023,Auxence,Male,1675000,Rabun Used Car Sales,Honda,Odyssey,Pale White,27500,7010861
1441,12/23/2023,Evan,Male,861000,Race Car Help,Honda,CR-V,Pale White,22000,7262319
1442,12/23/2023,Corentin,Male,840000,Ryder Truck Rental and Leasing,Chrysler,300M,Black,26000,8829489
1443,12/23/2023,Ouheil,Male,875000,Saab-Belle Dodge,Dodge,Ram Wagon,Black,22000,7407282
1444,12/23/2023,Katia,Male,1006000,Scrivener Performance Engineering,Ford,Expedition,Black,10600,7986247
1445,12/23/2023,Lou-Ann,Male,870000,Star Enterprises Inc,Volkswagen,Passat,Pale White,12000,8576927
1446,12/23/2023,Leila,Male,1080000,Suburban Ford,Buick,Regal,Pale White,46000,7413271
1447,12/23/2023,Marjan,Female,650000,Tri-State Mack Inc,Plymouth,Voyager,Black,75000,6281846
